dateRep,cases,deaths,countriesAndTerritories,continentExp
21/04/2020,39,1,Puerto_Rico,America
20/04/2020,95,2,Puerto_Rico,America
19/04/2020,50,2,Puerto_Rico,America
18/04/2020,25,2,Puerto_Rico,America
17/04/2020,69,5,Puerto_Rico,America
16/04/2020,51,6,Puerto_Rico,America
15/04/2020,20,0,Puerto_Rico,America
14/04/2020,6,1,Puerto_Rico,America
13/04/2020,109,2,Puerto_Rico,America
12/04/2020,63,3,Puerto_Rico,America
11/04/2020,42,6,Puerto_Rico,America
10/04/2020,63,9,Puerto_Rico,America
09/04/2020,47,1,Puerto_Rico,America
08/04/2020,60,2,Puerto_Rico,America
07/04/2020,38,1,Puerto_Rico,America
06/04/2020,23,2,Puerto_Rico,America
05/04/2020,74,3,Puerto_Rico,America
04/04/2020,62,3,Puerto_Rico,America
03/04/2020,30,1,Puerto_Rico,America
02/04/2020,47,3,Puerto_Rico,America
01/04/2020,65,2,Puerto_Rico,America
31/03/2020,47,1,Puerto_Rico,America
30/03/2020,27,2,Puerto_Rico,America
29/03/2020,36,1,Puerto_Rico,America
28/03/2020,64,2,Puerto_Rico,America
07/06/2020,1700,2,Qatar,Asia
06/06/2020,1754,4,Qatar,Asia
05/06/2020,1581,0,Qatar,Asia
04/06/2020,1901,2,Qatar,Asia
03/06/2020,1826,3,Qatar,Asia
02/06/2020,1523,2,Qatar,Asia
01/06/2020,1648,2,Qatar,Asia
31/05/2020,2355,0,Qatar,Asia
30/05/2020,1993,3,Qatar,Asia
29/05/2020,1967,3,Qatar,Asia
28/05/2020,1740,2,Qatar,Asia
27/05/2020,1742,2,Qatar,Asia
26/05/2020,1751,3,Qatar,Asia
25/05/2020,1501,2,Qatar,Asia
24/05/2020,1732,2,Qatar,Asia
23/05/2020,1830,2,Qatar,Asia
22/05/2020,1554,1,Qatar,Asia
21/05/2020,1491,1,Qatar,Asia
20/05/2020,1637,0,Qatar,Asia
19/05/2020,1365,0,Qatar,Asia
18/05/2020,1632,0,Qatar,Asia
17/05/2020,1547,1,Qatar,Asia
16/05/2020,1153,0,Qatar,Asia
15/05/2020,1733,0,Qatar,Asia
14/05/2020,1390,0,Qatar,Asia
13/05/2020,1526,0,Qatar,Asia
12/05/2020,1103,0,Qatar,Asia
11/05/2020,1189,1,Qatar,Asia
10/05/2020,1130,1,Qatar,Asia
09/05/2020,1311,0,Qatar,Asia
08/05/2020,918,0,Qatar,Asia
07/05/2020,830,0,Qatar,Asia
06/05/2020,951,0,Qatar,Asia
05/05/2020,640,0,Qatar,Asia
04/05/2020,679,0,Qatar,Asia
03/05/2020,776,0,Qatar,Asia
02/05/2020,687,2,Qatar,Asia
01/05/2020,845,0,Qatar,Asia
30/04/2020,643,0,Qatar,Asia
29/04/2020,677,0,Qatar,Asia
28/04/2020,957,0,Qatar,Asia
27/04/2020,929,0,Qatar,Asia
26/04/2020,833,0,Qatar,Asia
25/04/2020,761,0,Qatar,Asia
24/04/2020,623,0,Qatar,Asia
23/04/2020,608,1,Qatar,Asia
22/04/2020,518,0,Qatar,Asia
21/04/2020,567,1,Qatar,Asia
20/04/2020,440,0,Qatar,Asia
19/04/2020,345,1,Qatar,Asia
18/04/2020,560,0,Qatar,Asia
17/04/2020,392,0,Qatar,Asia
16/04/2020,283,0,Qatar,Asia
15/04/2020,197,0,Qatar,Asia
14/04/2020,252,0,Qatar,Asia
13/04/2020,251,1,Qatar,Asia
12/04/2020,216,0,Qatar,Asia
11/04/2020,136,0,Qatar,Asia
10/04/2020,166,0,Qatar,Asia
09/04/2020,153,0,Qatar,Asia
08/04/2020,225,2,Qatar,Asia
07/04/2020,228,0,Qatar,Asia
06/04/2020,279,1,Qatar,Asia
05/04/2020,376,0,Qatar,Asia
04/04/2020,0,0,Qatar,Asia
03/04/2020,114,1,Qatar,Asia
02/04/2020,54,0,Qatar,Asia
01/04/2020,88,1,Qatar,Asia
31/03/2020,59,0,Qatar,Asia
30/03/2020,44,0,Qatar,Asia
29/03/2020,28,1,Qatar,Asia
28/03/2020,13,0,Qatar,Asia
27/03/2020,12,0,Qatar,Asia
26/03/2020,11,0,Qatar,Asia
25/03/2020,25,0,Qatar,Asia
24/03/2020,7,0,Qatar,Asia
23/03/2020,13,0,Qatar,Asia
22/03/2020,11,0,Qatar,Asia
21/03/2020,10,0,Qatar,Asia
20/03/2020,8,0,Qatar,Asia
19/03/2020,10,0,Qatar,Asia
18/03/2020,3,0,Qatar,Asia
17/03/2020,38,0,Qatar,Asia
16/03/2020,64,0,Qatar,Asia
15/03/2020,17,0,Qatar,Asia
14/03/2020,58,0,Qatar,Asia
12/03/2020,238,0,Qatar,Asia
11/03/2020,6,0,Qatar,Asia
10/03/2020,3,0,Qatar,Asia
09/03/2020,3,0,Qatar,Asia
08/03/2020,1,0,Qatar,Asia
07/03/2020,3,0,Qatar,Asia
04/03/2020,5,0,Qatar,Asia
02/03/2020,2,0,Qatar,Asia
01/03/2020,1,0,Qatar,Asia
29/02/2020,0,0,Qatar,Asia
28/02/2020,0,0,Qatar,Asia
27/02/2020,0,0,Qatar,Asia
26/02/2020,0,0,Qatar,Asia
25/02/2020,0,0,Qatar,Asia
24/02/2020,0,0,Qatar,Asia
23/02/2020,0,0,Qatar,Asia
22/02/2020,0,0,Qatar,Asia
21/02/2020,0,0,Qatar,Asia
20/02/2020,0,0,Qatar,Asia
19/02/2020,0,0,Qatar,Asia
18/02/2020,0,0,Qatar,Asia
17/02/2020,0,0,Qatar,Asia
16/02/2020,0,0,Qatar,Asia
15/02/2020,0,0,Qatar,Asia
14/02/2020,0,0,Qatar,Asia
13/02/2020,0,0,Qatar,Asia
12/02/2020,0,0,Qatar,Asia
11/02/2020,0,0,Qatar,Asia
10/02/2020,0,0,Qatar,Asia
09/02/2020,0,0,Qatar,Asia
08/02/2020,0,0,Qatar,Asia
07/02/2020,0,0,Qatar,Asia
06/02/2020,0,0,Qatar,Asia
05/02/2020,0,0,Qatar,Asia
04/02/2020,0,0,Qatar,Asia
03/02/2020,0,0,Qatar,Asia
02/02/2020,0,0,Qatar,Asia
01/02/2020,0,0,Qatar,Asia
31/01/2020,0,0,Qatar,Asia
30/01/2020,0,0,Qatar,Asia
29/01/2020,0,0,Qatar,Asia
28/01/2020,0,0,Qatar,Asia
27/01/2020,0,0,Qatar,Asia
26/01/2020,0,0,Qatar,Asia
25/01/2020,0,0,Qatar,Asia
24/01/2020,0,0,Qatar,Asia
23/01/2020,0,0,Qatar,Asia
22/01/2020,0,0,Qatar,Asia
21/01/2020,0,0,Qatar,Asia
20/01/2020,0,0,Qatar,Asia
19/01/2020,0,0,Qatar,Asia
18/01/2020,0,0,Qatar,Asia
17/01/2020,0,0,Qatar,Asia
16/01/2020,0,0,Qatar,Asia
15/01/2020,0,0,Qatar,Asia
14/01/2020,0,0,Qatar,Asia
13/01/2020,0,0,Qatar,Asia
12/01/2020,0,0,Qatar,Asia
11/01/2020,0,0,Qatar,Asia
10/01/2020,0,0,Qatar,Asia
09/01/2020,0,0,Qatar,Asia
08/01/2020,0,0,Qatar,Asia
07/01/2020,0,0,Qatar,Asia
06/01/2020,0,0,Qatar,Asia
05/01/2020,0,0,Qatar,Asia
04/01/2020,0,0,Qatar,Asia
03/01/2020,0,0,Qatar,Asia
02/01/2020,0,0,Qatar,Asia
01/01/2020,0,0,Qatar,Asia
31/12/2019,0,0,Qatar,Asia
07/06/2020,187,10,Romania,Europe
06/06/2020,196,9,Romania,Europe
05/06/2020,238,11,Romania,Europe
04/06/2020,152,9,Romania,Europe
03/06/2020,119,0,Romania,Europe
02/06/2020,141,17,Romania,Europe
01/06/2020,124,9,Romania,Europe
31/05/2020,151,13,Romania,Europe
30/05/2020,191,11,Romania,Europe
29/05/2020,197,10,Romania,Europe
28/05/2020,165,9,Romania,Europe
27/05/2020,146,13,Romania,Europe
26/05/2020,213,18,Romania,Europe
25/05/2020,213,9,Romania,Europe
24/05/2020,145,11,Romania,Europe
23/05/2020,127,8,Romania,Europe
22/05/2020,198,10,Romania,Europe
21/05/2020,196,15,Romania,Europe
20/05/2020,155,19,Romania,Europe
19/05/2020,165,10,Romania,Europe
18/05/2020,167,16,Romania,Europe
17/05/2020,267,25,Romania,Europe
16/05/2020,190,10,Romania,Europe
15/05/2020,245,30,Romania,Europe
14/05/2020,224,14,Romania,Europe
13/05/2020,190,30,Romania,Europe
12/05/2020,226,20,Romania,Europe
11/05/2020,231,26,Romania,Europe
10/05/2020,320,28,Romania,Europe
09/05/2020,312,22,Romania,Europe
08/05/2020,392,18,Romania,Europe
07/05/2020,270,31,Romania,Europe
06/05/2020,325,24,Romania,Europe
05/05/2020,349,23,Romania,Europe
04/05/2020,431,9,Romania,Europe
03/05/2020,165,27,Romania,Europe
02/05/2020,327,27,Romania,Europe
01/05/2020,262,42,Romania,Europe
30/04/2020,362,25,Romania,Europe
29/04/2020,277,19,Romania,Europe
28/04/2020,303,23,Romania,Europe
27/04/2020,401,33,Romania,Europe
26/04/2020,218,23,Romania,Europe
25/04/2020,321,25,Romania,Europe
24/04/2020,386,19,Romania,Europe
23/04/2020,468,25,Romania,Europe
22/04/2020,306,32,Romania,Europe
21/04/2020,190,17,Romania,Europe
20/04/2020,328,17,Romania,Europe
19/04/2020,351,17,Romania,Europe
18/04/2020,360,13,Romania,Europe
17/04/2020,491,15,Romania,Europe
16/04/2020,337,28,Romania,Europe
15/04/2020,246,26,Romania,Europe
14/04/2020,333,12,Romania,Europe
13/04/2020,310,24,Romania,Europe
12/04/2020,523,25,Romania,Europe
11/04/2020,265,28,Romania,Europe
10/04/2020,441,20,Romania,Europe
09/04/2020,344,27,Romania,Europe
08/04/2020,360,25,Romania,Europe
07/04/2020,193,9,Romania,Europe
06/04/2020,251,7,Romania,Europe
05/04/2020,430,8,Romania,Europe
04/04/2020,445,39,Romania,Europe
03/04/2020,278,9,Romania,Europe
02/04/2020,215,16,Romania,Europe
01/04/2020,293,25,Romania,Europe
31/03/2020,192,4,Romania,Europe
30/03/2020,308,11,Romania,Europe
29/03/2020,160,5,Romania,Europe
28/03/2020,263,7,Romania,Europe
27/03/2020,123,4,Romania,Europe
26/03/2020,144,2,Romania,Europe
25/03/2020,186,4,Romania,Europe
24/03/2020,143,5,Romania,Europe
23/03/2020,66,2,Romania,Europe
22/03/2020,59,0,Romania,Europe
21/03/2020,31,0,Romania,Europe
20/03/2020,17,0,Romania,Europe
19/03/2020,43,0,Romania,Europe
18/03/2020,33,0,Romania,Europe
17/03/2020,45,0,Romania,Europe
16/03/2020,26,0,Romania,Europe
15/03/2020,24,0,Romania,Europe
14/03/2020,25,0,Romania,Europe
13/03/2020,19,0,Romania,Europe
12/03/2020,20,0,Romania,Europe
11/03/2020,8,0,Romania,Europe
10/03/2020,2,0,Romania,Europe
09/03/2020,2,0,Romania,Europe
08/03/2020,6,0,Romania,Europe
07/03/2020,1,0,Romania,Europe
06/03/2020,2,0,Romania,Europe
04/03/2020,1,0,Romania,Europe
02/03/2020,0,0,Romania,Europe
01/03/2020,0,0,Romania,Europe
29/02/2020,2,0,Romania,Europe
28/02/2020,0,0,Romania,Europe
27/02/2020,1,0,Romania,Europe
26/02/2020,0,0,Romania,Europe
25/02/2020,0,0,Romania,Europe
24/02/2020,0,0,Romania,Europe
23/02/2020,0,0,Romania,Europe
22/02/2020,0,0,Romania,Europe
21/02/2020,0,0,Romania,Europe
20/02/2020,0,0,Romania,Europe
19/02/2020,0,0,Romania,Europe
18/02/2020,0,0,Romania,Europe
17/02/2020,0,0,Romania,Europe
16/02/2020,0,0,Romania,Europe
15/02/2020,0,0,Romania,Europe
14/02/2020,0,0,Romania,Europe
13/02/2020,0,0,Romania,Europe
12/02/2020,0,0,Romania,Europe
11/02/2020,0,0,Romania,Europe
10/02/2020,0,0,Romania,Europe
09/02/2020,0,0,Romania,Europe
08/02/2020,0,0,Romania,Europe
07/02/2020,0,0,Romania,Europe
06/02/2020,0,0,Romania,Europe
05/02/2020,0,0,Romania,Europe
04/02/2020,0,0,Romania,Europe
03/02/2020,0,0,Romania,Europe
02/02/2020,0,0,Romania,Europe
01/02/2020,0,0,Romania,Europe
31/01/2020,0,0,Romania,Europe
30/01/2020,0,0,Romania,Europe
29/01/2020,0,0,Romania,Europe
28/01/2020,0,0,Romania,Europe
27/01/2020,0,0,Romania,Europe
26/01/2020,0,0,Romania,Europe
25/01/2020,0,0,Romania,Europe
24/01/2020,0,0,Romania,Europe
23/01/2020,0,0,Romania,Europe
22/01/2020,0,0,Romania,Europe
21/01/2020,0,0,Romania,Europe
20/01/2020,0,0,Romania,Europe
19/01/2020,0,0,Romania,Europe
18/01/2020,0,0,Romania,Europe
17/01/2020,0,0,Romania,Europe
16/01/2020,0,0,Romania,Europe
15/01/2020,0,0,Romania,Europe
14/01/2020,0,0,Romania,Europe
13/01/2020,0,0,Romania,Europe
12/01/2020,0,0,Romania,Europe
11/01/2020,0,0,Romania,Europe
10/01/2020,0,0,Romania,Europe
09/01/2020,0,0,Romania,Europe
08/01/2020,0,0,Romania,Europe
07/01/2020,0,0,Romania,Europe
06/01/2020,0,0,Romania,Europe
05/01/2020,0,0,Romania,Europe
04/01/2020,0,0,Romania,Europe
03/01/2020,0,0,Romania,Europe
02/01/2020,0,0,Romania,Europe
01/01/2020,0,0,Romania,Europe
31/12/2019,0,0,Romania,Europe
07/06/2020,8855,197,Russia,Europe
06/06/2020,8726,144,Russia,Europe
05/06/2020,8831,169,Russia,Europe
04/06/2020,8536,178,Russia,Europe
03/06/2020,8863,182,Russia,Europe
02/06/2020,9035,162,Russia,Europe
01/06/2020,9268,138,Russia,Europe
31/05/2020,8952,181,Russia,Europe
30/05/2020,8572,232,Russia,Europe
29/05/2020,8371,174,Russia,Europe
28/05/2020,8338,161,Russia,Europe
27/05/2020,8915,174,Russia,Europe
26/05/2020,8946,92,Russia,Europe
25/05/2020,8599,153,Russia,Europe
24/05/2020,9434,139,Russia,Europe
23/05/2020,8894,150,Russia,Europe
22/05/2020,8849,127,Russia,Europe
21/05/2020,8764,135,Russia,Europe
20/05/2020,9263,115,Russia,Europe
19/05/2020,8926,91,Russia,Europe
18/05/2020,9709,94,Russia,Europe
17/05/2020,9200,119,Russia,Europe
16/05/2020,10598,113,Russia,Europe
15/05/2020,9974,93,Russia,Europe
14/05/2020,10028,96,Russia,Europe
13/05/2020,10899,107,Russia,Europe
12/05/2020,11656,94,Russia,Europe
11/05/2020,11012,88,Russia,Europe
10/05/2020,10817,104,Russia,Europe
09/05/2020,10699,98,Russia,Europe
08/05/2020,11231,88,Russia,Europe
07/05/2020,10559,86,Russia,Europe
06/05/2020,10102,95,Russia,Europe
05/05/2020,10581,76,Russia,Europe
04/05/2020,10633,58,Russia,Europe
03/05/2020,9623,53,Russia,Europe
02/05/2020,7933,96,Russia,Europe
01/05/2020,7099,101,Russia,Europe
30/04/2020,5841,105,Russia,Europe
29/04/2020,6411,72,Russia,Europe
28/04/2020,6198,48,Russia,Europe
27/04/2020,6361,66,Russia,Europe
26/04/2020,5966,66,Russia,Europe
25/04/2020,5849,60,Russia,Europe
24/04/2020,4774,42,Russia,Europe
23/04/2020,5236,57,Russia,Europe
22/04/2020,5642,51,Russia,Europe
21/04/2020,4268,44,Russia,Europe
20/04/2020,6060,48,Russia,Europe
19/04/2020,4785,40,Russia,Europe
18/04/2020,4070,41,Russia,Europe
17/04/2020,3448,34,Russia,Europe
16/04/2020,3388,28,Russia,Europe
15/04/2020,2774,22,Russia,Europe
14/04/2020,2558,18,Russia,Europe
13/04/2020,2186,24,Russia,Europe
12/04/2020,1667,12,Russia,Europe
11/04/2020,1786,18,Russia,Europe
10/04/2020,1459,13,Russia,Europe
09/04/2020,1175,5,Russia,Europe
08/04/2020,1154,11,Russia,Europe
07/04/2020,954,2,Russia,Europe
06/04/2020,658,2,Russia,Europe
05/04/2020,582,9,Russia,Europe
04/04/2020,601,4,Russia,Europe
03/04/2020,771,6,Russia,Europe
02/04/2020,440,7,Russia,Europe
01/04/2020,501,7,Russia,Europe
31/03/2020,302,2,Russia,Europe
30/03/2020,270,3,Russia,Europe
29/03/2020,228,1,Russia,Europe
28/03/2020,196,2,Russia,Europe
27/03/2020,182,2,Russia,Europe
26/03/2020,163,0,Russia,Europe
25/03/2020,57,0,Russia,Europe
24/03/2020,0,0,Russia,Europe
23/03/2020,132,0,Russia,Europe
22/03/2020,53,0,Russia,Europe
21/03/2020,54,0,Russia,Europe
20/03/2020,52,0,Russia,Europe
19/03/2020,33,0,Russia,Europe
18/03/2020,21,0,Russia,Europe
17/03/2020,30,0,Russia,Europe
16/03/2020,4,0,Russia,Europe
15/03/2020,14,0,Russia,Europe
14/03/2020,15,0,Russia,Europe
13/03/2020,5,0,Russia,Europe
12/03/2020,15,0,Russia,Europe
11/03/2020,0,0,Russia,Europe
10/03/2020,0,0,Russia,Europe
09/03/2020,0,0,Russia,Europe
08/03/2020,0,0,Russia,Europe
07/03/2020,6,0,Russia,Europe
06/03/2020,0,0,Russia,Europe
05/03/2020,0,0,Russia,Europe
04/03/2020,1,0,Russia,Europe
03/03/2020,1,0,Russia,Europe
02/03/2020,0,0,Russia,Europe
01/03/2020,0,0,Russia,Europe
29/02/2020,0,0,Russia,Europe
28/02/2020,0,0,Russia,Europe
27/02/2020,0,0,Russia,Europe
26/02/2020,0,0,Russia,Europe
25/02/2020,0,0,Russia,Europe
24/02/2020,0,0,Russia,Europe
23/02/2020,0,0,Russia,Europe
22/02/2020,0,0,Russia,Europe
21/02/2020,0,0,Russia,Europe
20/02/2020,0,0,Russia,Europe
19/02/2020,0,0,Russia,Europe
18/02/2020,0,0,Russia,Europe
17/02/2020,0,0,Russia,Europe
16/02/2020,0,0,Russia,Europe
15/02/2020,0,0,Russia,Europe
14/02/2020,0,0,Russia,Europe
13/02/2020,0,0,Russia,Europe
12/02/2020,0,0,Russia,Europe
11/02/2020,0,0,Russia,Europe
10/02/2020,0,0,Russia,Europe
09/02/2020,0,0,Russia,Europe
08/02/2020,0,0,Russia,Europe
07/02/2020,0,0,Russia,Europe
06/02/2020,0,0,Russia,Europe
05/02/2020,0,0,Russia,Europe
04/02/2020,0,0,Russia,Europe
03/02/2020,0,0,Russia,Europe
02/02/2020,0,0,Russia,Europe
01/02/2020,2,0,Russia,Europe
31/01/2020,0,0,Russia,Europe
30/01/2020,0,0,Russia,Europe
29/01/2020,0,0,Russia,Europe
28/01/2020,0,0,Russia,Europe
27/01/2020,0,0,Russia,Europe
26/01/2020,0,0,Russia,Europe
25/01/2020,0,0,Russia,Europe
24/01/2020,0,0,Russia,Europe
23/01/2020,0,0,Russia,Europe
22/01/2020,0,0,Russia,Europe
21/01/2020,0,0,Russia,Europe
20/01/2020,0,0,Russia,Europe
19/01/2020,0,0,Russia,Europe
18/01/2020,0,0,Russia,Europe
17/01/2020,0,0,Russia,Europe
16/01/2020,0,0,Russia,Europe
15/01/2020,0,0,Russia,Europe
14/01/2020,0,0,Russia,Europe
13/01/2020,0,0,Russia,Europe
12/01/2020,0,0,Russia,Europe
11/01/2020,0,0,Russia,Europe
10/01/2020,0,0,Russia,Europe
09/01/2020,0,0,Russia,Europe
08/01/2020,0,0,Russia,Europe
07/01/2020,0,0,Russia,Europe
06/01/2020,0,0,Russia,Europe
05/01/2020,0,0,Russia,Europe
04/01/2020,0,0,Russia,Europe
03/01/2020,0,0,Russia,Europe
02/01/2020,0,0,Russia,Europe
01/01/2020,0,0,Russia,Europe
31/12/2019,0,0,Russia,Europe
07/06/2020,11,0,Rwanda,Africa
06/06/2020,10,0,Rwanda,Africa
05/06/2020,13,0,Rwanda,Africa
04/06/2020,13,0,Rwanda,Africa
03/06/2020,7,1,Rwanda,Africa
02/06/2020,7,0,Rwanda,Africa
01/06/2020,11,0,Rwanda,Africa
31/05/2020,4,1,Rwanda,Africa
30/05/2020,6,0,Rwanda,Africa
29/05/2020,3,0,Rwanda,Africa
28/05/2020,7,0,Rwanda,Africa
27/05/2020,3,0,Rwanda,Africa
26/05/2020,9,0,Rwanda,Africa
25/05/2020,2,0,Rwanda,Africa
24/05/2020,4,0,Rwanda,Africa
23/05/2020,1,0,Rwanda,Africa
22/05/2020,6,0,Rwanda,Africa
21/05/2020,6,0,Rwanda,Africa
20/05/2020,11,0,Rwanda,Africa
19/05/2020,5,0,Rwanda,Africa
18/05/2020,3,0,Rwanda,Africa
17/05/2020,2,0,Rwanda,Africa
16/05/2020,0,0,Rwanda,Africa
15/05/2020,0,0,Rwanda,Africa
14/05/2020,1,0,Rwanda,Africa
13/05/2020,1,0,Rwanda,Africa
12/05/2020,1,0,Rwanda,Africa
11/05/2020,4,0,Rwanda,Africa
10/05/2020,7,0,Rwanda,Africa
09/05/2020,2,0,Rwanda,Africa
08/05/2020,3,0,Rwanda,Africa
07/05/2020,7,0,Rwanda,Africa
06/05/2020,0,0,Rwanda,Africa
05/05/2020,2,0,Rwanda,Africa
04/05/2020,4,0,Rwanda,Africa
03/05/2020,6,0,Rwanda,Africa
02/05/2020,6,0,Rwanda,Africa
01/05/2020,18,0,Rwanda,Africa
30/04/2020,13,0,Rwanda,Africa
29/04/2020,5,0,Rwanda,Africa
28/04/2020,16,0,Rwanda,Africa
27/04/2020,8,0,Rwanda,Africa
26/04/2020,7,0,Rwanda,Africa
25/04/2020,22,0,Rwanda,Africa
24/04/2020,1,0,Rwanda,Africa
23/04/2020,3,0,Rwanda,Africa
22/04/2020,3,0,Rwanda,Africa
21/04/2020,0,0,Rwanda,Africa
20/04/2020,3,0,Rwanda,Africa
19/04/2020,1,0,Rwanda,Africa
18/04/2020,5,0,Rwanda,Africa
17/04/2020,2,0,Rwanda,Africa
16/04/2020,2,0,Rwanda,Africa
15/04/2020,7,0,Rwanda,Africa
14/04/2020,1,0,Rwanda,Africa
13/04/2020,6,0,Rwanda,Africa
12/04/2020,2,0,Rwanda,Africa
11/04/2020,5,0,Rwanda,Africa
10/04/2020,3,0,Rwanda,Africa
09/04/2020,5,0,Rwanda,Africa
08/04/2020,0,0,Rwanda,Africa
07/04/2020,1,0,Rwanda,Africa
06/04/2020,2,0,Rwanda,Africa
05/04/2020,13,0,Rwanda,Africa
04/04/2020,7,0,Rwanda,Africa
03/04/2020,0,0,Rwanda,Africa
02/04/2020,7,0,Rwanda,Africa
01/04/2020,5,0,Rwanda,Africa
31/03/2020,0,0,Rwanda,Africa
30/03/2020,10,0,Rwanda,Africa
29/03/2020,6,0,Rwanda,Africa
28/03/2020,4,0,Rwanda,Africa
27/03/2020,9,0,Rwanda,Africa
26/03/2020,1,0,Rwanda,Africa
25/03/2020,4,0,Rwanda,Africa
24/03/2020,17,0,Rwanda,Africa
23/03/2020,2,0,Rwanda,Africa
22/03/2020,0,0,Rwanda,Africa
21/03/2020,6,0,Rwanda,Africa
20/03/2020,0,0,Rwanda,Africa
19/03/2020,4,0,Rwanda,Africa
18/03/2020,2,0,Rwanda,Africa
17/03/2020,0,0,Rwanda,Africa
16/03/2020,4,0,Rwanda,Africa
15/03/2020,1,0,Rwanda,Africa
07/06/2020,0,0,Saint_Kitts_and_Nevis,America
06/06/2020,0,0,Saint_Kitts_and_Nevis,America
05/06/2020,0,0,Saint_Kitts_and_Nevis,America
04/06/2020,0,0,Saint_Kitts_and_Nevis,America
03/06/2020,0,0,Saint_Kitts_and_Nevis,America
02/06/2020,0,0,Saint_Kitts_and_Nevis,America
01/06/2020,0,0,Saint_Kitts_and_Nevis,America
31/05/2020,0,0,Saint_Kitts_and_Nevis,America
30/05/2020,0,0,Saint_Kitts_and_Nevis,America
29/05/2020,0,0,Saint_Kitts_and_Nevis,America
28/05/2020,0,0,Saint_Kitts_and_Nevis,America
27/05/2020,0,0,Saint_Kitts_and_Nevis,America
26/05/2020,0,0,Saint_Kitts_and_Nevis,America
25/05/2020,0,0,Saint_Kitts_and_Nevis,America
24/05/2020,0,0,Saint_Kitts_and_Nevis,America
23/05/2020,0,0,Saint_Kitts_and_Nevis,America
22/05/2020,0,0,Saint_Kitts_and_Nevis,America
21/05/2020,0,0,Saint_Kitts_and_Nevis,America
20/05/2020,0,0,Saint_Kitts_and_Nevis,America
19/05/2020,0,0,Saint_Kitts_and_Nevis,America
18/05/2020,0,0,Saint_Kitts_and_Nevis,America
17/05/2020,0,0,Saint_Kitts_and_Nevis,America
16/05/2020,0,0,Saint_Kitts_and_Nevis,America
15/05/2020,0,0,Saint_Kitts_and_Nevis,America
14/05/2020,0,0,Saint_Kitts_and_Nevis,America
13/05/2020,0,0,Saint_Kitts_and_Nevis,America
12/05/2020,0,0,Saint_Kitts_and_Nevis,America
11/05/2020,0,0,Saint_Kitts_and_Nevis,America
10/05/2020,0,0,Saint_Kitts_and_Nevis,America
09/05/2020,0,0,Saint_Kitts_and_Nevis,America
08/05/2020,0,0,Saint_Kitts_and_Nevis,America
07/05/2020,0,0,Saint_Kitts_and_Nevis,America
06/05/2020,0,0,Saint_Kitts_and_Nevis,America
05/05/2020,0,0,Saint_Kitts_and_Nevis,America
04/05/2020,0,0,Saint_Kitts_and_Nevis,America
03/05/2020,0,0,Saint_Kitts_and_Nevis,America
02/05/2020,0,0,Saint_Kitts_and_Nevis,America
01/05/2020,0,0,Saint_Kitts_and_Nevis,America
30/04/2020,0,0,Saint_Kitts_and_Nevis,America
29/04/2020,0,0,Saint_Kitts_and_Nevis,America
28/04/2020,0,0,Saint_Kitts_and_Nevis,America
27/04/2020,0,0,Saint_Kitts_and_Nevis,America
26/04/2020,0,0,Saint_Kitts_and_Nevis,America
25/04/2020,0,0,Saint_Kitts_and_Nevis,America
24/04/2020,0,0,Saint_Kitts_and_Nevis,America
23/04/2020,0,0,Saint_Kitts_and_Nevis,America
22/04/2020,0,0,Saint_Kitts_and_Nevis,America
21/04/2020,0,0,Saint_Kitts_and_Nevis,America
20/04/2020,1,0,Saint_Kitts_and_Nevis,America
19/04/2020,0,0,Saint_Kitts_and_Nevis,America
18/04/2020,0,0,Saint_Kitts_and_Nevis,America
17/04/2020,0,0,Saint_Kitts_and_Nevis,America
16/04/2020,0,0,Saint_Kitts_and_Nevis,America
15/04/2020,2,0,Saint_Kitts_and_Nevis,America
14/04/2020,0,0,Saint_Kitts_and_Nevis,America
13/04/2020,0,0,Saint_Kitts_and_Nevis,America
12/04/2020,0,0,Saint_Kitts_and_Nevis,America
11/04/2020,1,0,Saint_Kitts_and_Nevis,America
10/04/2020,0,0,Saint_Kitts_and_Nevis,America
09/04/2020,0,0,Saint_Kitts_and_Nevis,America
08/04/2020,0,0,Saint_Kitts_and_Nevis,America
07/04/2020,1,0,Saint_Kitts_and_Nevis,America
06/04/2020,0,0,Saint_Kitts_and_Nevis,America
05/04/2020,1,0,Saint_Kitts_and_Nevis,America
04/04/2020,1,0,Saint_Kitts_and_Nevis,America
03/04/2020,0,0,Saint_Kitts_and_Nevis,America
02/04/2020,0,0,Saint_Kitts_and_Nevis,America
01/04/2020,1,0,Saint_Kitts_and_Nevis,America
31/03/2020,0,0,Saint_Kitts_and_Nevis,America
30/03/2020,5,0,Saint_Kitts_and_Nevis,America
29/03/2020,0,0,Saint_Kitts_and_Nevis,America
28/03/2020,0,0,Saint_Kitts_and_Nevis,America
27/03/2020,0,0,Saint_Kitts_and_Nevis,America
26/03/2020,2,0,Saint_Kitts_and_Nevis,America
07/06/2020,0,0,Saint_Lucia,America
06/06/2020,0,0,Saint_Lucia,America
05/06/2020,1,0,Saint_Lucia,America
04/06/2020,0,0,Saint_Lucia,America
03/06/2020,0,0,Saint_Lucia,America
02/06/2020,0,0,Saint_Lucia,America
01/06/2020,0,0,Saint_Lucia,America
31/05/2020,0,0,Saint_Lucia,America
30/05/2020,0,0,Saint_Lucia,America
29/05/2020,0,0,Saint_Lucia,America
